the fell bolton abbey,Performance Max,None,DEV | Core Properties CE & BE | P Max | All 500 480 27/6 500 28/7 450 7/8, --,18,0,18, +∞,51,0,51, +∞,GBP,11.89,0.00,11.89, +∞,35.29%, --,35.29%, +∞,0.66,0,0.66, +∞,0.50,0.00,0.50, +∞,23.79,0.00,23.79, +∞,2.78%,0.00%,2.78%, +∞,130.51,0.00,130.51, +∞,10.97,0.00,10.97, +∞, --, --,0.00%,0.00%
oddfellows arms bradford,Performance Max,None,DEV | Core Properties CE & BE | P Max | All 500 480 27/6 500 28/7 450 7/8, --,0,0,0,0.00%,1,0,1, +∞,GBP,0.00,0.00,0.00,0.00%,0.00%, --,0.00%,0.00%,0,0,0.00,0.00%,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%, --, --,0.00%,0.00%
the fell hotel burnsall skipton bd23 6bt,Performance Max,None,DEV | Core Properties CE & BE | P Max | All 500 480 27/6 500 28/7 450 7/8, --,0,0,0,0.00%,4,0,4, +∞,GBP,0.00,0.00,0.00,0.00%,0.00%, --,0.00%,0.00%,0,0,0.00,0.00%,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%, --, --,0.00%,0.00%
the fell hotel reviews,Performance Max,None,DEV | Core Properties CE & BE | P Max | All 500 480 27/6 500 28/7 450 7/8, --,4,0,4, +∞,50,0,50, +∞,GBP,3.40,0.00,3.40, +∞,8.00%, --,8.00%, +∞,0.85,0,0.85, +∞,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%, --, --,0.00%,0.00%
the fell restaurant burnsall,Performance Max,None,DEV | Core Properties CE & BE | P Max | All 500 480 27/6 500 28/7 450 7/8, --,3,0,3, +∞,37,0,37, +∞,GBP,1.96,0.00,1.96, +∞,8.11%, --,8.11%, +∞,0.65,0,0.65, +∞,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%, --, --,0.00%,0.00%
the fell lapland,Performance Max,None,DEV | Core Properties CE & BE | P Max | All 500 480 27/6 500 28/7 450 7/8, --,0,0,0,0.00%,1,0,1, +∞,GBP,0.00,0.00,0.00,0.00%,0.00%, --,0.00%,0.00%,0,0,0.00,0.00%,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%, --, --,0.00%,0.00%
the fellows house cambridge,Performance Max,None,DEV | Core Properties CE & BE | P Max | All 500 480 27/6 500 28/7 450 7/8, --,0,0,0,0.00%,0,1,-1,-100.00%,GBP,0.00,0.00,0.00,0.00%, --,0.00%,0.00%,0.00%,0,0,0.00,0.00%,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%, --, --,0.00%,0.00%
www devonshirehotels co uk,Performance Max,None,DEV | Core Properties CE & BE | P Max | All 500 480 27/6 500 28/7 450 7/8, --,2,0,2, +∞,23,1,22, +2200.00%,GBP,0.28,0.00,0.28, +∞,8.70%,0.00%,8.70%, +∞,0.14,0,0.14, +∞,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%, --, --,0.00%,0.00%
ambleside fell rooms,Performance Max,None,DEV | Core Properties CE & BE | P Max | All 500 480 27/6 500 28/7 450 7/8, --,0,0,0,0.00%,0,1,-1,-100.00%,GBP,0.00,0.00,0.00,0.00%, --,0.00%,0.00%,0.00%,0,0,0.00,0.00%,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%, --, --,0.00%,0.00%
scafell pike hotel,Performance Max,None,DEV | Core Properties CE & BE | P Max | All 500 480 27/6 500 28/7 450 7/8, --,0,0,0,0.00%,0,1,-1,-100.00%,GBP,0.00,0.00,0.00,0.00%, --,0.00%,0.00%,0.00%,0,0,0.00,0.00%,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%, --, --,0.00%,0.00%
fell inn,Performance Max,None,DEV | Core Properties CE & BE | P Max | All 500 480 27/6 500 28/7 450 7/8, --,0,1,-1,-100.00%,0,1,-1,-100.00%,GBP,0.00,0.36,-0.36,-100.00%, --,100.00%,-100.00%,-100.00%,0,0.36,-0.36,-100.00%,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%, --, --,0.00%,0.00%
