"Ad report (November 01, 2025 - November 21, 2025)"
Request Id: 973c41a3-e0d6-ae30-63a6-eb5f6788fd61

Status,Ad,Campaign,Ad group,AdStrength,Delivery,Clicks,Impr.,CTR,Avg. CPC,Spend,Conv.,Labels,Top impr. rate,Abs. top impr. rate,AdStrengthActionItems,Text,Display Url,Destination Url,Final Url,Mobile Final Url,App Platform,App Id,Ad type,Tracking Template,Custom Parameter,Final Url Suffix,Text Part 2,Title Part 1,Title Part 2,Title Part 3,Path 1,Path 2,Business Name,Headline,Long Headline,Call To Action,Landscape Image Media Id,Landscape Logo Media Id,Square Image Media Id,Square Logo Media Id,Images,Impression Tracking Urls,Videos,Video Duration,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Long Headline 1,Long Headline 2,Long Headline 3,Long Headline 4,Long Headline 5,Description 1,Description 2,Description 3,Description 4,Description 5,Headline 1 Position,Headline 2 Position,Headline 3 Position,Headline 4 Position,Headline 5 Position,Headline 6 Position,Headline 7 Position,Headline 8 Position,Headline 9 Position,Headline 10 Position,Headline 11 Position,Headline 12 Position,Headline 13 Position,Headline 14 Position,Headline 15 Position,Description 1 Position,Description 2 Position,Description 3 Position,Description 4 Position
Enabled,,CPL | TJR |  Luggage Straps | Exact,Luggage,Good,Campaign paused,0,0,0%,0,0,0,,0%,0%,IncludeKeywordsOrKeywordInsertionHeadlines; IncludeKeywordsOrKeywordInsertionDescriptions; AddLongerHeadlines; AddLongerDescriptions,,thejetrest.com,,https://thejetrest.com/products/luggage-straps-uk-made-suitcase-straps-size-options,,,,ResponsiveSearch,,,,,,,,Luggage,Straps,,,,,,,,,[null],,null,,Only £4.99 - Choice Of Lengths,Quality Luggage Straps,UK Made Luggage Straps,£4.99 - Choice Of Colours,Suitcase Straps,Quality Luggage Belts,UK Made Luggage Strap,Quality Suitcase Straps,UK Made TSA Luggage Straps,Luggage Straps,UK Made Luggage Bekts,Luggage Straps UK,UK Made Suitcase Strap,UK Made Suitcase Straps,,-,-,-,-,-,Super Strong UK Made Straps Available In A Choice Of Length & Colour - Come & Take A Look,"Range Of Strap Styles - Personalised, TSA, Combination & Lock All At Low Prices - View Now",Perfect as Suitcase Belt and fully adjustable and heavy duty for most luggage.,Attractive & with strong snap buckle keeps your luggage closed,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-
Enabled,,CPL | TJR |  Travel Pillows | Exact,** Top ** Travel Pillow,Good,Campaign paused,0,0,0%,0,0,0,,0%,0%,AddMoreHeadlines; AddMoreDescriptions; IncludeKeywordsOrKeywordInsertionHeadlines; AddLongerDescriptions,,thejetrest.com,,https://thejetrest.com/products/jetrest-original-travel-pillow,,,,ResponsiveSearch,,,,,,,,,,,,,,,,,,[null],,null,,Special Offer Buy 1 Get 1 Free,The JetRest Travel Pillow,Uniquely Designed For Comfort,,,,,,,,,,,,,-,-,-,-,-,The Original & Best Travel Pillow - Special Offer Now On - Buy 1 Get 1 Free!,Unique British Made Design Gives The Ultimate In Travel Comfort - View & Buy Now,,,-,-,-,-,,,,,,,,,,,,,-,-,,
Enabled,,CPL | HSG |  Photo Cushion | Exact,Personalised Wedding Cushion,Average,Campaign paused,0,0,0%,0,0,0,,0%,0%,IncludeKeywordsOrKeywordInsertionHeadlines; AddMoreHeadlines; AddMoreDescriptions; IncludeKeywordsOrKeywordInsertionDescriptions,,happysnapgifts.co.uk,,https://happysnapgifts.co.uk/photo-gifts/photo-cushions,,,,ResponsiveSearch,,,,,,,,,,,,,,,,,,[null],,null,,Great Range Of Colours & Sizes,Range Of Shapes Only £9.95,UK Made - Prices From £9.95,UK Made With Quality Fabric,Wedding Photo Cushion £9.95,Wedding Ring Photo Cushion,,,,,,,,,,-,-,-,-,-,"A Fabulous Keepsake, Your Favourite Photos Expertly Printed On A Cushion Or Pillow",Personalised With The Photo Of Your Choice On To Quality Fabric - Fast Delivery,Upload Your Own Photo & We'll Print It Onto A Quality Cushion - Fast Delivery!,,-,-,-,-,-,-,-,,,,,,,,,,-,-,-,
Enabled,,CPL | WBS |  Cherry Stone Pillow,Search - Cherry Stone Pillow || BMM Match,Average,Campaign paused,0,0,0%,0,0,0,,0%,0%,AddMoreHeadlines; AddMoreDescriptions; IncludeKeywordsOrKeywordInsertionDescriptions; IncludeKeywordsOrKeywordInsertionHeadlines,,wheatybags.co.uk,,https://wheatybags.co.uk/filling/cherry-stones,,,,ResponsiveSearch,,,,,,,,Cherry_Stone,Pillow,,,,,,,,,[null],,null,,Huge Range Of Sizes & Shapes,Cherry Stone Pillows,Heat Based Pain Relief System,Big Choice Of Shapes & Sizes,,,,,,,,,,,,-,-,-,-,-,Completely Natural - Microwave For Soothing Comfort - View & Buy Now!,Wheat Bags Are The Natural Way To Relieve Pain In Muscles & Joints - Come & Take A Look!,,,-,-,-,-,-,,,,,,,,,,,,-,-,,
Enabled,,CPL | WBS |  Pet Wheat Bags,Search - SKAG | heated pads for cats || Exact Match,Good,Campaign paused,0,0,0%,0,0,0,,0%,0%,AddMoreHeadlines; AddMoreDescriptions; IncludeKeywordsOrKeywordInsertionDescriptions; IncludeKeywordsOrKeywordInsertionHeadlines,,wheatybags.co.uk,,https://wheatybags.co.uk/products/wheat-bags-pet-warming-heat-pack,,,,ResponsiveSearch,,,,,,,,Heated_Pads,For_Cats,,,,,,,,,[null],,null,,Only £14.99 With Fast Delivery,WIth Washable Removable Cover,Wheat Bag Heated Pads For Cats,,,,,,,,,,,,,-,-,-,-,-,Big Range Of Microwavable Wheat Bag Heated Pads For Cats - View & Buy Now!,Natural Warmth For Your Cat - Microwave For Soothing Comfort - View & Buy Now!,Wheat Bags Are A Natural Way To Offer Comfort & Warmth To Your Cat - Come & Take A Look!,,-,-,-,-,,,,,,,,,,,,,-,-,-,
Enabled,,CPL | HSG |  Photo Bunting,Photo Bunting,Good,Campaign paused,0,0,0%,0,0,0,,0%,0%,AddMoreDescriptions; AddMoreHeadlines; AddLongerHeadlines; IncludeKeywordsOrKeywordInsertionHeadlines,,happysnapgifts.co.uk,,https://happysnapgifts.co.uk/home/bunting,,,,ResponsiveSearch,,,,,,,,,,,,,,,,,,[null],,null,,Photo Gifts Made In The Uk,Premium Photo Bunting £29.95,Personalised Picture Bunting,Personalised Wedding Bunting,Baby Bunting,,,,,,,,,,,-,-,-,-,-,5m to 20m Lengths - Printed on Quality Fabric - Multi Photo Option - View Now,Personalised Photo Bunting - Perfect for any Celebration & to Decorate a Room or Nursery,,,-,-,-,-,-,-,,,,,,,,,,,-,-,,
Enabled,,CPL | TJR | Luggage Straps | Broad,Locking,Poor,Campaign paused,0,0,0%,0,0,0,,0%,0%,AddMoreHeadlines; AddMoreDescriptions; IncludeKeywordsOrKeywordInsertionHeadlines; IncludeKeywordsOrKeywordInsertionDescriptions,,thejetrest.com,,https://thejetrest.com/luggage-accessories/luggage-locks-and-security,,,,ResponsiveSearch,,,,,,,,,,,,,,,,,,[null],,null,,Locking Luggage Straps,Only £7.95 - Buy 2 Get 1 Free,Only £7.95 - Choice of Colours,Personalised Suitcase Straps,,,,,,,,,,,,-,-,-,-,-,"Big Range Of Styles - Combination, TSA Approved or Elasticated - Fast Delivery!",From £6.95 - Personalised £8.95 - Buy 2 Get Another 1 Free - View Now,,,-,-,-,-,-,,,,,,,,,,,,-,-,,
Enabled,,CPL | WBS | DSA - By SKU,WBS | DSA | FGCAR001 [N410] | Pinky Piglet,-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,,wheatybags.co.uk,,,,,,Responsive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | DSA - By SKU,WBS | DSA | FGWHE020LE | Limited Edition Hand and Face Twin Heat Pack,-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,,wheatybags.co.uk,,,,,,Responsive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | DSA - By SKU,WBS | DSA | FGWHE013 | Wheat Bags - Eye Masks,-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,,wheatybags.co.uk,,,,,,Responsive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | DSA - By SKU,WBS | DSA | FGWHE002SL | Wheat Bags - The Original Super Large,-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,,wheatybags.co.uk,,,,,,Responsive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | DSA - By SKU,WBS | DSA | FGWHE002LE | Limited Edition Original Microwave Heatpack,-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,,wheatybags.co.uk,,,,,,Responsive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | Search | Wheat Bags 120 28/5 Ai 7/8 110 10/11,Search - Wheat Bag - Competition,Pending,Eligible,0,0,0%,0,0,0,,0%,0%,-,,wheatybags.co.uk,,https://wheatybags.co.uk/heat-pad-filling/wheat,,,,ResponsiveSearch,,,,,,,,Soothing,Wheat_Bags,,,,,,,,,[null],,null,,The Wheat Bag Specialists,Big Choice Of Shapes & Sizes,Eco-Friendly Relief,Wheat Bags In A Range Of Sizes,Next Day Delivery Available,Low Prices & Fast Delivery,"Pure Comfort, Naturally",Safe To Warm In The Microwave,Safely Microwave In Minutes,Low Prices - Fast Delivery,Heatable Wheat Bags,Buy Wheat Bags UK,Buy Online At WheatyBags,Direct From The Manufacturer,The Original Wheat Bag Company,-,-,-,-,-,"Wheat Bags Warmed in the Microwave Have a Soothing Effect, Buy Yours Now!","WheatyBag Sizes For Back, Shoulders, Neck, Legs, Knees, Hands, Forehead & Eyes - View Now",Microwaveable & Completely Natural UK Wheat Bags - Huge Range Of Sizes From £5.99 - Look,Wheat Bags and Microwave Heat Packs from WheatyBags®,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Enabled,,CPL | WBS | Search | Wheat Bags 120 28/5 Ai 7/8 110 10/11,Search - Heat Bag,-,Eligible,0,0,0%,0,0,0,,0%,0%,-,"For Back, Shoulders, Neck, Legs, Knees, Hands, Forehead & Eyes - View & Buy Now!",wheatybags.co.uk,,https://wheatybags.co.uk/,,,,ExpandedText,,,,Wheat Bags Can Be A Natural Way To Help Relieve Pain In Muscles & Joints - Take A Look,The Wheat Heat Bag Specialists,Big Choice Of Shapes & Sizes,Microwave For Soothing Relief,Wheat_Heat_Bags,Microwave,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | Search | Wheat Bags 120 28/5 Ai 7/8 110 10/11,Search - Heat Bag,Pending,Eligible,0,0,0%,0,0,0,,0%,0%,-,,wheatybags.co.uk,,https://wheatybags.co.uk/heat-pad-filling/wheat,,,,ResponsiveSearch,,,,,,,,Soothing,Wheat_Heat_Bags,,,,,,,,,[null],,null,,The Wheat Heat Bag Specialists,Big Choice Of Shapes & Sizes,Eco-Friendly Relief,Wheat Bags In A Range Of Sizes,Next Day Delivery Available,Low Prices & Fast Delivery,"Pure Comfort, Naturally",Safe To Warm In The Microwave,Safely Microwave In Minutes,Low Prices - Fast Delivery,Heatable Wheat Bags,Buy Wheat Bags UK,Buy Online At WheatyBags,Direct From The Manufacturer,Microwave For Soothing Relief,-,-,-,-,-,"Wheat Bags Warmed in the Microwave Have a Soothing Effect, Buy Yours Now!","WheatyBag Sizes For Back, Shoulders, Neck, Legs, Knees, Hands, Forehead & Eyes - View Now",Microwaveable & Completely Natural UK Wheat Bags - Huge Range Of Sizes From £5.99 - Look,Wheat Bags Can Be A Natural Way To Help Relieve Pain In Muscles & Joints - Take A Look,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Enabled,,CPL | WBS | Search | Wheat Bags 120 28/5 Ai 7/8 110 10/11,Search - Wheat Wraps,-,Eligible,0,0,0%,0,0,0,,0%,0%,-,Special Offers Now on - Warming Relief for Aches - Selection Of Sizes - Come & Take A Look,wheatybags.co.uk,,https://wheatybags.co.uk/,,,,ExpandedText,,,,Wheat Bags Can Be A Natural Way To Help Relieve Pain In Muscles & Joints - Take A Look,Wheat Bag Heat Wraps,Low Prices & Fast Delivery,Next Day Delivery Available,Wheat_Bags,Heat_Wraps,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | Search | Wheat Bags 120 28/5 Ai 7/8 110 10/11,Search - Wheat Wraps,-,Eligible,0,0,0%,0,0,0,,0%,0%,-,"Wheat Bags Warmed in the Microwave are Effective for Pain Relief, Buy Yours Now!",wheatybags.co.uk,,https://wheatybags.co.uk/,,,,ExpandedText,,,,Wheat Bags Can Be A Natural Way To Help Relieve Pain In Muscles & Joints - Take A Look,Wheat Bag Heat Wraps,Perfect For Joint Pain Relief,Special Offer From Only £7.99,Wheat_Bags,Heat_Wraps,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | Search | Wheat Bags 120 28/5 Ai 7/8 110 10/11,Search - Wheat Wraps,Pending,Eligible,0,0,0%,0,0,0,,0%,0%,-,,wheatybags.co.uk,,https://wheatybags.co.uk/heat-pad-filling/wheat,,,,ResponsiveSearch,,,,,,,,Wheat_Bags,Heat_Wraps,,,,,,,,,[null],,null,,Wheat Bag Heat Wraps,Perfect For Joint Pain Relief,Eco-Friendly Relief,Low Prices & Fast Delivery,Next Day Delivery Available,Wheat Bags & Hot Water Bottles,"Pure Comfort, Naturally",Special Offer From Only £7.99,All Products from WheatyBags®,Microwavable Shoulder Wrap,With Or Without Lavender,,,,,-,-,-,-,-,"Wheat Bags Warmed in the Microwave are Effective for Pain Relief, Buy Yours Now!",Wheat Bags Can Be A Natural Way To Help Relieve Pain In Muscles & Joints - Take A Look,Special Offers Now on - Warming Relief for Aches - Selection Of Sizes - Come & Take A Look,Wheat Bags and Microwave Heat Packs from WheatyBags®,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-
Enabled,,CPL | WBS | Search | Wheat Bags 120 28/5 Ai 7/8 110 10/11,SKAG [unscented wheat bags uk],Pending,Ad group paused,0,0,0%,0,0,0,,0%,0%,-,,wheatybags.co.uk,,https://wheatybags.co.uk/heat-pad-filling/wheat,,,,ResponsiveSearch,,,,,,,,Quality,Wheat_Bags,,,,,,,,,[null],,null,,Unscented Wheat Bags UK,Big Choice Of Shapes & Sizes,Eco-Friendly Relief,Wheat Bags In A Range Of Sizes,Next Day Delivery Available,Low Prices & Fast Delivery,"Pure Comfort, Naturally",Safe To Warm In The Microwave,Safely Microwave In Minutes,Low Prices - Fast Delivery,Heatable Wheat Bags,Buy Wheat Bags UK,Buy Online At WheatyBags,Direct From The Manufacturer,,-,-,-,-,-,"Wheat Bags Warmed in the Microwave Have a Soothing Effect, Buy Yours Now!","WheatyBag Sizes For Back, Shoulders, Neck, Legs, Knees, Hands, Forehead & Eyes - View Now",Microwaveable & Completely Natural Unscented Wheat Bags - Range Of Sizes From £5.99,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
Enabled,The Wheat Bag Specialists - Fast UK Delivery,CPL | WBS | Shopping | Smartish,Product List,-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,,,,,,,,Product ad,,,,,,,,,,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | Shopping | Smartish,Product List,-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,,,,,,,,Product ad,,,,,,,,,,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | DSA - By SKU,WBS | DSA | FGCAR004 [N437] | Pink Wishes,-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,"Microwaveable & Completely Natural UK Wheat Bags From £7.95, Fast Del",,,,,,,DynamicSearch,{unescapedlpurl},,,,,,,WheatBags,,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | DSA - By SKU,WBS | DSA | FGWHE024 | iMelt Microwave Heat Pack (Twin Pack),-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,"Microwaveable & Completely Natural UK Wheat Bags From £7.95, Fast Del",,,,,,,DynamicSearch,{unescapedlpurl},,,,,,,WheatBags,,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | DSA - By SKU,WBS | DSA | FGWHE011 | Wheat Bags - Upper Body T Professional,-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,"Microwaveable & Completely Natural UK Wheat Bags From £7.95, Fast Del",,,,,,,DynamicSearch,{unescapedlpurl},,,,,,,WheatBags,,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | DSA - By SKU,WBS | DSA | FGWHE021 | Wheat Bags - Large Eye (and Forehead),-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,"Microwaveable & Completely Natural UK Wheat Bags From £7.95, Fast Del",,,,,,,DynamicSearch,{unescapedlpurl},,,,,,,WheatBags,,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | DSA - By SKU,WBS | DSA | FGFUR001 (Cream) | Furry Warmers Hot Boots,-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,"Microwaveable & Completely Natural UK Wheat Bags From £7.95, Fast Del",,,,,,,DynamicSearch,{unescapedlpurl},,,,,,,WheatBags,,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS |  Hot Water Bottle Covers,Hot Water Bottle Covers,Excellent,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,,wheatybags.co.uk,,https://wheatybags.co.uk/pain-relief-gifts/hot-water-bottles,,,,ResponsiveSearch,,,,,,,,Hot_Water,Bottle_Covers,,,,,,,,,[null],,null,,Hot Water Bottle Covers,Big Choice Of Shapes & Sizes,Personalised Hot Water Bottle,Luxury Suede Fabric Options,Warming Relief From Pain,Safe To Warm In The Microwave,Natural Relief From Pain,Safely Microwave In Minutes,Low Prices - Fast Delivery,,,,,,,-,-,-,-,-,Choice Of Personalisation & Colour - UK Made - Buy Online Today,Wheat Bags Are The Natural Way To Relieve Pain In Muscles & Joints - Come & Take A Look!,Luxury Soft Fleece Fabric to Keep You Warm During Cold Weather. Order One Today!,"WheatyBags For Back, Shoulders, Neck, Legs, Knees, Hands, Forehead & Eyes - View & Buy Now",-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-
Enabled,,CPL | WBS |  Pet Wheat Bags,Search - SKAG - [heat pads for pets] || Exact Match,Good,Campaign paused,0,0,0%,0,0,0,,0%,0%,IncludeKeywordsOrKeywordInsertionDescriptions; AddMoreDescriptions; IncludeKeywordsOrKeywordInsertionHeadlines; AddLongerDescriptions,,wheatybags.co.uk,,https://wheatybags.co.uk/products/wheat-bags-pet-warming-heat-pack,,,,ResponsiveSearch,,,,,,,,Heat_Pads,For_Pets,,,,,,,,,[null],,null,,Heat Pads For Pets,Big Choice Of Shapes & Sizes,Only £14.99 With Fast Delivery,Warming Relief From Pain,Safe To Warm In The Microwave,Natural Relief From Pain,Safely Microwave In Minutes,Low Prices - Fast Delivery,Heated Wheat Pads For APets,,,,,,,-,-,-,-,-,Big Range Of Microwavable Pain Relieving Wheat Bags - View & Buy Now!,Wheat Bags Are The Natural Way To Relieve Pain In Muscles & Joints - Come & Take A Look!,Pet Wheat Bags for Dogs and Cats and Other Pets - Heated Wheat Pads for Animals,,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,
Enabled,,CPL | HSG | Photo Cushion | Exact,Personalised Cushion,Good,Campaign paused,0,0,0%,0,0,0,,0%,0%,AddMoreHeadlines; IncludeKeywordsOrKeywordInsertionHeadlines; AddLongerDescriptions; IncludeKeywordsOrKeywordInsertionDescriptions,,happysnapgifts.co.uk,,https://happysnapgifts.co.uk/photo-gifts/photo-cushions,,,,ResponsiveSearch,,,,,,,,,,,,,,,,,,[null],,null,,Personalised Cushion,Personalised Cushion £14.95,Great Range Of Colours & Sizes,Photo Cushion From Only £14.95,,,,,,,,,,,,-,-,-,-,-,Great Range Of Colours & Sizes. UK Made On Quality Fabric. Buy Now!,Multiple Photo Option - Make A Collage! UK Made On Quality Fabric - View Now,Range Of Colours & Sizes - £14.95 - UK Made - Fast Delivery - Buy Now!,UK Made On Quality Fabric - £14.95 Upload Your Favourite Photo Now!,-,-,-,-,-,,,,,,,,,,,,-,-,-,-
Enabled,,CPL | TJR | Luggage Straps | Broad,Luggage,Average,Disapproved,0,0,0%,0,0,0,,0%,0%,AddMoreHeadlines; IncludeKeywordsOrKeywordInsertionDescriptions; AddMoreDescriptions; AddLongerDescriptions,,thejetrest.com,,https://thejetrest.com/luggage-straps/lockable-luggage-straps,,,,ResponsiveSearch,,,,,,,,,,,,,,,,,,[null],,null,,Only £7.95 - Buy 2 Get 1 Free,Personalised Luggage Straps,Locking £6.95 - Named £7.95,Luggage Straps From £3.95,,,,,,,,,,,,-,-,-,-,-,"Big Range Of Styles - Combination, TSA Approved or Elasticated - Fast Delivery!","Locking £6.95, Personalised £7.95 - UK Made, Range Of Colours - Buy Now","Lockable £6.95, Personalised £7.95. UK Made, Range Of Colours - Buy Now",,-,-,-,-,-,,,,,,,,,,,,-,-,-,
Enabled,,CPL | TJR |  Luggage Straps | Exact,Suitcase Strap,Average,Campaign paused,0,0,0%,0,0,0,,0%,0%,AddMoreHeadlines; AddMoreDescriptions; IncludeKeywordsOrKeywordInsertionHeadlines; IncludeKeywordsOrKeywordInsertionDescriptions,,thejetrest.com,,https://thejetrest.com/products/luggage-straps-uk-made-suitcase-straps-size-options,,,,ResponsiveSearch,,,,,,,,Suitcase,Straps,,,,,,,,,[null],,null,,Only £4.99 - Choice Of Lengths,Quality Suitcase Straps,UK Made Suitcase Straps,£4.99 - Choice Of Colours,,,,,,,,,,,,-,-,-,-,-,"Range Of Strap Styles - Personalised, TSA, Combination & Lock All At Low Prices - View Now",Super Strong UK Made Straps Available In A Choice Of Length & Colour - Come & Take A Look,,,-,-,-,-,-,,,,,,,,,,,,-,-,,
Enabled,,CPL | TJR |  Travel Pillows | Exact,Flight Pillow,Good,Campaign paused,0,0,0%,0,0,0,,0%,0%,AddMoreHeadlines; AddMoreDescriptions; AddLongerDescriptions; IncludeKeywordsOrKeywordInsertionHeadlines,,thejetrest.com,,https://thejetrest.com/travel-comfort/travel-pillows,,,,ResponsiveSearch,,,,,,,,,,,,,,,,,,[null],,null,,Designed for Amazing Comfort,Comfortable Flight Pillows,Next Day Delivery Available,The JetRest Flight Pillow,Uniquely Designed For Comfort,,,,,,,,,,,-,-,-,-,-,The Original Travel Pillow - Now In It's 12th Year! Delivered Fast - View Now,Flight Pillows are a Great Way to Alleviate Discomfort When Flying. Buy Now!,The Original & Best - Only £19.99 - Buy One Get One Free - Delivered Fast - View Now,,-,-,-,-,-,-,,,,,,,,,,,-,-,-,
Enabled,,CPL | TJR |  Personalised Luggage Straps | Exact,[luggage straps for suitcases personalised] - Low Ad Rank,Average,Campaign paused,0,0,0%,0,0,0,,0%,0%,AddMoreDescriptions; AddMoreHeadlines; AddLongerDescriptions; MakeDescriptionsUnique,,thejetrest.com,,https://thejetrest.com/security/luggage-straps,,,,ResponsiveSearch,,,,,,,,Luggage_Straps,For_Suitcases,,,,,,,,,[null],,null,,Big Range Of Styles - Fast Del,Choice Of Colours - From £4.90,Personalised Luggage Straps,Personalised With Your Name,Quality Travel Accessories,,,,,,,,,,,-,-,-,-,-,"Big Range Of Styles - Combination, TSA Approved or Elasticated - Fast Delivery","From Only £4.90 - Choice Of Colours - Combination, TSA Approved or Elasticated",,,-,-,-,-,-,-,,,,,,,,,,,-,-,,
Enabled,,CPL | HSG |  Photo Cushion | Exact,Personalised Cushion,Average,Campaign paused,0,0,0%,0,0,0,,0%,0%,IncludeKeywordsOrKeywordInsertionHeadlines; AddMoreHeadlines; AddMoreDescriptions; IncludeKeywordsOrKeywordInsertionDescriptions,,happysnapgifts.co.uk,,https://happysnapgifts.co.uk/photo-gifts/photo-cushions,,,,ResponsiveSearch,,,,,,,,,,,,,,,,,,[null],,null,,Great Range Of Colours & Sizes,Personalised Cushion £9.95,Personalised Photo Cushions,Range Of Sizes From £9.95,UK Made - Prices From £9.95,UK Made With Quality Fabric,,,,,,,,,,-,-,-,-,-,"A Fabulous Keepsake, Your Favourite Photos Expertly Printed On A Cushion Or Pillow",Multiple Photo Option - Make A Collage Of Up To 11 Of Your Fave Photos - Upload Them Now!,Unique Range Of Photo & Personalised Gifts - Next Day Delivery - View & Buy Now,,-,-,-,-,-,-,-,,,,,,,,,,-,-,-,
Enabled,,CPL | WBS |  Cherry Stone Pillow,Search - SKAG | cherry stone heat bags || Exact Match,Excellent,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,,wheatybags.co.uk,,https://wheatybags.co.uk/filling/cherry-stones,,,,ResponsiveSearch,,,,,,,,Cherry_Stone,Heat_Bags,,,,,,,,,[null],,null,,Big Choice Of Shapes & Sizes,Cherry Stone Heat Bags,Heat Based Pain Relief System,Optional Removable Cover,,,,,,,,,,,,-,-,-,-,-,Cherry Stone Heat Bags Are A Natural Way To Relieve Pain In Muscles & Joints - Take A Look,Completely Natural Cherry Stone Heat Bag - Microwave For Soothing Comfort - View & Buy Now,Completely Natural Cherry Stone Heat Bags - Microwave For Soothing Comfort - Buy Now!,,-,-,-,-,-,,,,,,,,,,,,-,-,-,
Enabled,,CPL | WBS |  Medical Heat Pad,Medical Heat Pad,Poor,Campaign paused,0,0,0%,0,0,0,,0%,0%,AddMoreDescriptions; AddMoreHeadlines; IncludeKeywordsOrKeywordInsertionDescriptions; IncludeKeywordsOrKeywordInsertionHeadlines,,wheatybags.co.uk,,https://wheatybags.co.uk/,,,,ResponsiveSearch,,,,,,,,Wheat_Packs,Pain_Relief,,,,,,,,,[null],,null,,Hospital Heat Packs,Huge Range Of Sizes & Shapes,Heat Packs For Pain Relief,Heat Packs,Heated Neck Wrap,,,,,,,,,,,-,-,-,-,-,Natural Relief From Pain - Microwave For Soothing Comfort - View & Buy Now!,Wheat Bags Are The Natural Way To Relieve Pain In Muscles & Joints - Come & Take A Look!,,,-,-,-,-,-,-,,,,,,,,,,,-,-,,
Enabled,,CPL | WBS | DSA - By SKU,WBS | DSA | FGCAR004 [N437] | Pink Wishes,-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,,wheatybags.co.uk,,,,,,Responsive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
